id,Source,Target,Type,weight,book
460,Jeyne-Poole,Mordane,Undirected,7,1.0
461,Jeyne-Poole,Robert-Baratheon,Undirected,3,1.0
462,Jeyne-Poole,Sansa-Stark,Undirected,27,1.0
463,Jhiqui,Jorah-Mormont,Undirected,4,1.0
464,Jhogo,Jorah-Mormont,Undirected,5,1.0
465,Jhogo,Mirri-Maz-Duur,Undirected,3,1.0
466,Joffrey-Baratheon,Jon-Snow,Undirected,10,1.0
467,Joffrey-Baratheon,Loras-Tyrell,Undirected,3,1.0
468,Joffrey-Baratheon,Meryn-Trant,Undirected,3,1.0
469,Joffrey-Baratheon,Mordane,Undirected,9,1.0
470,Joffrey-Baratheon,Mycah,Undirected,14,1.0
471,Joffrey-Baratheon,Myrcella-Baratheon,Undirected,5,1.0
472,Joffrey-Baratheon,Petyr-Baelish,Undirected,11,1.0
473,Joffrey-Baratheon,Pycelle,Undirected,4,1.0
474,Joffrey-Baratheon,Renly-Baratheon,Undirected,9,1.0
475,Joffrey-Baratheon,Robb-Stark,Undirected,19,1.0
476,Joffrey-Baratheon,Robert-Baratheon,Undirected,30,1.0
477,Joffrey-Baratheon,Rodrik-Cassel,Undirected,9,1.0
478,Joffrey-Baratheon,Sandor-Clegane,Undirected,24,1.0
479,Joffrey-Baratheon,Sansa-Stark,Undirected,87,1.0
480,Joffrey-Baratheon,Stannis-Baratheon,Undirected,7,1.0
481,Joffrey-Baratheon,Tommen-Baratheon,Undirected,8,1.0
482,Joffrey-Baratheon,Tyrion-Lannister,Undirected,13,1.0
483,Joffrey-Baratheon,Tywin-Lannister,Undirected,3,1.0
484,Joffrey-Baratheon,Varys,Undirected,7,1.0
485,Jommo,Ogo,Undirected,3,1.0
486,Jon-Arryn,Lysa-Arryn,Undirected,12,1.0
487,Jon-Arryn,Petyr-Baelish,Undirected,4,1.0
488,Jon-Arryn,Pycelle,Undirected,11,1.0
489,Jon-Arryn,Robert-Baratheon,Undirected,32,1.0
490,Jon-Arryn,Stannis-Baratheon,Undirected,13,1.0
491,Jon-Arryn,Tyrion-Lannister,Undirected,5,1.0
492,Jon-Arryn,Varys,Undirected,5,1.0
493,Jon-Snow,Jory-Cassel,Undirected,3,1.0
494,Jon-Snow,Luwin,Undirected,10,1.0
495,Jon-Snow,Matthar,Undirected,3,1.0
496,Jon-Snow,Mordane,Undirected,4,1.0
497,Jon-Snow,Othor,Undirected,5,1.0
498,Jon-Snow,Pypar,Undirected,45,1.0
499,Jon-Snow,Rast,Undirected,8,1.0
500,Jon-Snow,Rickon-Stark,Undirected,11,1.0
501,Jon-Snow,Robb-Stark,Undirected,53,1.0
502,Jon-Snow,Robert-Baratheon,Undirected,18,1.0
503,Jon-Snow,Rodrik-Cassel,Undirected,3,1.0
504,Jon-Snow,Samwell-Tarly,Undirected,81,1.0
505,Jon-Snow,Sansa-Stark,Undirected,8,1.0
506,Jon-Snow,Theon-Greyjoy,Undirected,8,1.0
507,Jon-Snow,Todder,Undirected,13,1.0
508,Jon-Snow,Tyrion-Lannister,Undirected,56,1.0
509,Jon-Snow,Yoren,Undirected,6,1.0
510,Jon-Umber-(Greatjon),Maege-Mormont,Undirected,5,1.0
511,Jon-Umber-(Greatjon),Rickard-Karstark,Undirected,7,1.0
512,Jon-Umber-(Greatjon),Robb-Stark,Undirected,8,1.0
513,Jon-Umber-(Greatjon),Roose-Bolton,Undirected,3,1.0
514,Jon-Umber-(Greatjon),Theon-Greyjoy,Undirected,5,1.0
515,Jon-Umber-(Greatjon),Tywin-Lannister,Undirected,3,1.0
516,Jonos-Bracken,Tytos-Blackwood,Undirected,3,1.0
517,Jorah-Mormont,Mirri-Maz-Duur,Undirected,5,1.0
518,Jorah-Mormont,Qotho,Undirected,7,1.0
519,Jorah-Mormont,Rhaegar-Targaryen,Undirected,5,1.0
520,Jorah-Mormont,Robert-Baratheon,Undirected,3,1.0
521,Jorah-Mormont,Viserys-Targaryen,Undirected,15,1.0
522,Jory-Cassel,Mordane,Undirected,3,1.0
523,Jory-Cassel,Petyr-Baelish,Undirected,8,1.0
524,Jory-Cassel,Robb-Stark,Undirected,9,1.0
525,Jory-Cassel,Robert-Baratheon,Undirected,7,1.0
526,Jory-Cassel,Rodrik-Cassel,Undirected,5,1.0
527,Jory-Cassel,Sansa-Stark,Undirected,9,1.0
528,Jory-Cassel,Stannis-Baratheon,Undirected,3,1.0
529,Jory-Cassel,Theon-Greyjoy,Undirected,3,1.0
530,Jory-Cassel,Tomard,Undirected,5,1.0
531,Jory-Cassel,Vayon-Poole,Undirected,5,1.0
532,Jory-Cassel,Wyl-(guard),Undirected,6,1.0
533,Joseth,Luwin,Undirected,3,1.0
534,Jyck,Morrec,Undirected,5,1.0
535,Jyck,Tyrion-Lannister,Undirected,6,1.0
536,Karyl-Vance,Marq-Piper,Undirected,3,1.0
537,Kevan-Lannister,Tyrion-Lannister,Undirected,15,1.0
538,Kevan-Lannister,Tywin-Lannister,Undirected,9,1.0
539,Kurleket,Tyrion-Lannister,Undirected,5,1.0
540,Lancel-Lannister,Robert-Baratheon,Undirected,3,1.0
541,Leo-Lefford,Tyrion-Lannister,Undirected,4,1.0
542,Loras-Tyrell,Mace-Tyrell,Undirected,3,1.0
543,Loras-Tyrell,Petyr-Baelish,Undirected,5,1.0
544,Loras-Tyrell,Renly-Baratheon,Undirected,5,1.0
545,Loras-Tyrell,Robert-Baratheon,Undirected,4,1.0
546,Loras-Tyrell,Rodrik-Cassel,Undirected,3,1.0
547,Loras-Tyrell,Sandor-Clegane,Undirected,4,1.0
548,Loras-Tyrell,Sansa-Stark,Undirected,14,1.0
549,Luwin,Nan,Undirected,4,1.0
550,Luwin,Osha,Undirected,16,1.0
551,Luwin,Rickard-Karstark,Undirected,3,1.0
552,Luwin,Rickon-Stark,Undirected,9,1.0
553,Luwin,Robb-Stark,Undirected,20,1.0
554,Luwin,Rodrik-Cassel,Undirected,3,1.0
555,Luwin,Theon-Greyjoy,Undirected,10,1.0
556,Luwin,Tommen-Baratheon,Undirected,3,1.0
557,Luwin,Tyrion-Lannister,Undirected,10,1.0
558,Lyanna-Stark,Robert-Baratheon,Undirected,9,1.0
559,Lyanna-Stark,Sansa-Stark,Undirected,4,1.0
560,Lyn-Corbray,Lysa-Arryn,Undirected,3,1.0
561,Lysa-Arryn,Petyr-Baelish,Undirected,4,1.0
562,Lysa-Arryn,Robert-Arryn,Undirected,8,1.0
563,Lysa-Arryn,Robert-Baratheon,Undirected,5,1.0
564,Lysa-Arryn,Stannis-Baratheon,Undirected,4,1.0
565,Lysa-Arryn,Tyrion-Lannister,Undirected,25,1.0
566,Lysa-Arryn,Vardis-Egen,Undirected,5,1.0
567,Mace-Tyrell,Paxter-Redwyne,Undirected,3,1.0
568,Maege-Mormont,Rickard-Karstark,Undirected,3,1.0
569,Maegor-I-Targaryen,Sansa-Stark,Undirected,4,1.0
570,Marillion,Rodrik-Cassel,Undirected,5,1.0
571,Marillion,Tyrion-Lannister,Undirected,10,1.0
572,Marillion,Willis-Wode,Undirected,4,1.0
573,Marq-Piper,Tywin-Lannister,Undirected,3,1.0
574,Meryn-Trant,Robert-Baratheon,Undirected,3,1.0
575,Meryn-Trant,Sandor-Clegane,Undirected,4,1.0
576,Meryn-Trant,Sansa-Stark,Undirected,5,1.0
577,Meryn-Trant,Syrio-Forel,Undirected,5,1.0
578,Mirri-Maz-Duur,Qotho,Undirected,9,1.0
579,Mord,Tyrion-Lannister,Undirected,20,1.0
580,Mordane,Myrcella-Baratheon,Undirected,12,1.0
581,Mordane,Petyr-Baelish,Undirected,3,1.0
582,Mordane,Robert-Baratheon,Undirected,7,1.0
583,Mordane,Sansa-Stark,Undirected,43,1.0
584,Morrec,Tyrion-Lannister,Undirected,5,1.0
585,Mycah,Sandor-Clegane,Undirected,5,1.0
586,Mycah,Sansa-Stark,Undirected,10,1.0
587,Myrcella-Baratheon,Robert-Baratheon,Undirected,3,1.0
588,Myrcella-Baratheon,Sansa-Stark,Undirected,8,1.0
589,Myrcella-Baratheon,Tommen-Baratheon,Undirected,6,1.0
590,Nan,Robb-Stark,Undirected,4,1.0
591,Osha,Robb-Stark,Undirected,3,1.0
592,Petyr-Baelish,Pycelle,Undirected,14,1.0
593,Petyr-Baelish,Renly-Baratheon,Undirected,12,1.0
594,Petyr-Baelish,Robert-Baratheon,Undirected,30,1.0
595,Petyr-Baelish,Rodrik-Cassel,Undirected,7,1.0
596,Petyr-Baelish,Sandor-Clegane,Undirected,3,1.0
597,Petyr-Baelish,Sansa-Stark,Undirected,8,1.0
598,Petyr-Baelish,Tomard,Undirected,4,1.0
599,Petyr-Baelish,Tyrion-Lannister,Undirected,11,1.0
600,Petyr-Baelish,Varys,Undirected,29,1.0
601,Pycelle,Renly-Baratheon,Undirected,7,1.0
602,Pycelle,Robert-Baratheon,Undirected,26,1.0
603,Pycelle,Sansa-Stark,Undirected,8,1.0
604,Pycelle,Stannis-Baratheon,Undirected,3,1.0
605,Pycelle,Tywin-Lannister,Undirected,4,1.0
606,Pycelle,Varys,Undirected,17,1.0
607,Pypar,Rast,Undirected,4,1.0
608,Pypar,Samwell-Tarly,Undirected,11,1.0
609,Pypar,Todder,Undirected,8,1.0
610,Qotho,Quaro,Undirected,4,1.0
611,Quaro,Rakharo,Undirected,6,1.0
612,Randyll-Tarly,Samwell-Tarly,Undirected,5,1.0
613,Rast,Samwell-Tarly,Undirected,3,1.0
614,Raymun-Darry,Robert-Baratheon,Undirected,8,1.0
615,Renly-Baratheon,Robb-Stark,Undirected,3,1.0
616,Renly-Baratheon,Robert-Baratheon,Undirected,42,1.0
617,Renly-Baratheon,Sandor-Clegane,Undirected,7,1.0
618,Renly-Baratheon,Sansa-Stark,Undirected,5,1.0
619,Renly-Baratheon,Stannis-Baratheon,Undirected,19,1.0
620,Renly-Baratheon,Tyrion-Lannister,Undirected,4,1.0
621,Renly-Baratheon,Varys,Undirected,9,1.0
622,Rhaegar-Targaryen,Robert-Baratheon,Undirected,22,1.0
623,Rhaegar-Targaryen,Sansa-Stark,Undirected,3,1.0
624,Rhaegar-Targaryen,Tywin-Lannister,Undirected,4,1.0
625,Rhaegar-Targaryen,Viserys-Targaryen,Undirected,5,1.0
626,Rickard-Karstark,Robb-Stark,Undirected,9,1.0
627,Rickard-Karstark,Roose-Bolton,Undirected,3,1.0
628,Rickon-Stark,Robb-Stark,Undirected,20,1.0
629,Rickon-Stark,Sansa-Stark,Undirected,8,1.0
630,Rickon-Stark,Tyrion-Lannister,Undirected,4,1.0
631,Robb-Stark,Robert-Baratheon,Undirected,6,1.0
632,Robb-Stark,Rodrik-Cassel,Undirected,15,1.0
633,Robb-Stark,Roose-Bolton,Undirected,6,1.0
634,Robb-Stark,Samwell-Tarly,Undirected,4,1.0
635,Robb-Stark,Sansa-Stark,Undirected,13,1.0
636,Robb-Stark,Stiv,Undirected,3,1.0
637,Robb-Stark,Theon-Greyjoy,Undirected,37,1.0
638,Robb-Stark,Torrhen-Karstark,Undirected,3,1.0
639,Robb-Stark,Tyrion-Lannister,Undirected,11,1.0
640,Robb-Stark,Tywin-Lannister,Undirected,9,1.0
641,Robb-Stark,Walder-Frey,Undirected,7,1.0
642,Robb-Stark,Wendel-Manderly,Undirected,3,1.0
643,Robb-Stark,Yoren,Undirected,3,1.0
644,Robert-Arryn,Tyrion-Lannister,Undirected,9,1.0
645,Robert-Baratheon,Sandor-Clegane,Undirected,9,1.0
646,Robert-Baratheon,Sansa-Stark,Undirected,26,1.0
647,Robert-Baratheon,Stannis-Baratheon,Undirected,21,1.0
648,Robert-Baratheon,Tommen-Baratheon,Undirected,3,1.0
649,Robert-Baratheon,Tyrion-Lannister,Undirected,18,1.0
650,Robert-Baratheon,Tywin-Lannister,Undirected,13,1.0
651,Robert-Baratheon,Varys,Undirected,36,1.0
652,Robert-Baratheon,Vayon-Poole,Undirected,3,1.0
653,Robert-Baratheon,Viserys-Targaryen,Undirected,7,1.0
654,Rodrik-Cassel,Theon-Greyjoy,Undirected,6,1.0
655,Rodrik-Cassel,Tyrion-Lannister,Undirected,10,1.0
656,Rodrik-Cassel,Willis-Wode,Undirected,7,1.0
657,Roose-Bolton,Tywin-Lannister,Undirected,4,1.0
658,Sandor-Clegane,Sansa-Stark,Undirected,23,1.0
659,Sandor-Clegane,Tyrion-Lannister,Undirected,5,1.0
660,Sansa-Stark,Stannis-Baratheon,Undirected,3,1.0
661,Sansa-Stark,Tomard,Undirected,3,1.0
662,Sansa-Stark,Tyrion-Lannister,Undirected,3,1.0
663,Sansa-Stark,Varys,Undirected,4,1.0
664,Shae,Tyrion-Lannister,Undirected,12,1.0
665,Shagga,Timett,Undirected,4,1.0
666,Shagga,Tyrion-Lannister,Undirected,17,1.0
667,Shagga,Ulf-son-of-Umar,Undirected,4,1.0
668,Stannis-Baratheon,Tywin-Lannister,Undirected,4,1.0
669,Stannis-Baratheon,Varys,Undirected,5,1.0
670,Stevron-Frey,Walder-Frey,Undirected,3,1.0
671,Theon-Greyjoy,Tyrion-Lannister,Undirected,3,1.0
672,Theon-Greyjoy,Tywin-Lannister,Undirected,3,1.0
673,Theon-Greyjoy,Walder-Frey,Undirected,4,1.0
674,Timett,Tyrion-Lannister,Undirected,3,1.0
675,Tommen-Baratheon,Tyrion-Lannister,Undirected,3,1.0
676,Tyrion-Lannister,Tywin-Lannister,Undirected,40,1.0
677,Tyrion-Lannister,Vardis-Egen,Undirected,9,1.0
678,Tyrion-Lannister,Varys,Undirected,3,1.0
679,Tyrion-Lannister,Willis-Wode,Undirected,4,1.0
680,Tyrion-Lannister,Yoren,Undirected,10,1.0
681,Tywin-Lannister,Varys,Undirected,4,1.0
682,Tywin-Lannister,Walder-Frey,Undirected,8,1.0
683,Waymar-Royce,Will-(prologue),Undirected,18,1.0
684,Aegon-I-Targaryen,Harren-Hoare,Undirected,4,2.0
685,Aegon-I-Targaryen,Nan,Undirected,3,2.0
686,Aegon-I-Targaryen,Rhaenys-Targaryen,Undirected,4,2.0
687,Aegon-I-Targaryen,Tyrion-Lannister,Undirected,3,2.0
688,Aegon-I-Targaryen,Visenya-Targaryen,Undirected,3,2.0
689,Aegon-V-Targaryen,Aemon-Targaryen-(Maester-Aemon),Undirected,3,2.0
690,Aemon-Targaryen-(Maester-Aemon),Daeron-II-Targaryen,Undirected,3,2.0
691,Aemon-Targaryen-(Maester-Aemon),Jeor-Mormont,Undirected,9,2.0
692,Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,11,2.0
693,Aemon-Targaryen-(Maester-Aemon),Maekar-I-Targaryen,Undirected,3,2.0
694,Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,5,2.0
695,Aenys-Frey,Arya-Stark,Undirected,6,2.0
696,Aeron-Greyjoy,Dagmer,Undirected,5,2.0
697,Aeron-Greyjoy,Theon-Greyjoy,Undirected,17,2.0
698,Aerys-I-Targaryen,Robert-Baratheon,Undirected,3,2.0
699,Aerys-II-Targaryen,Eddard-Stark,Undirected,5,2.0
700,Aerys-II-Targaryen,Jaime-Lannister,Undirected,4,2.0
701,Aerys-II-Targaryen,Rhaegar-Targaryen,Undirected,4,2.0
702,Aerys-II-Targaryen,Robert-Baratheon,Undirected,6,2.0
703,Aerys-II-Targaryen,Tyrion-Lannister,Undirected,3,2.0
704,Aggar,Gariss,Undirected,3,2.0
705,Aggar,Gelmarr,Undirected,3,2.0
706,Aggar,Gynir,Undirected,3,2.0
707,Aggar,Ramsay-Snow,Undirected,4,2.0
708,Aggo,Belwas,Undirected,3,2.0
709,Aggo,Daenerys-Targaryen,Undirected,10,2.0
710,Aggo,Jhogo,Undirected,12,2.0
711,Aggo,Jorah-Mormont,Undirected,4,2.0
712,Aggo,Rakharo,Undirected,4,2.0
713,Alayaya,Dancy,Undirected,3,2.0
714,Alayaya,Tyrion-Lannister,Undirected,3,2.0
715,Alebelly,Bran-Stark,Undirected,7,2.0
716,Alebelly,Hayhead,Undirected,3,2.0
717,Alebelly,Jojen-Reed,Undirected,6,2.0
718,Alebelly,Mikken,Undirected,3,2.0
719,Alester-Florent,Cortnay-Penrose,Undirected,4,2.0
720,Alester-Florent,Davos-Seaworth,Undirected,3,2.0
721,Alester-Florent,Renly-Baratheon,Undirected,3,2.0
722,Alester-Florent,Stannis-Baratheon,Undirected,5,2.0
723,Allar-Deem,Janos-Slynt,Undirected,3,2.0
724,Allar-Deem,Tyrion-Lannister,Undirected,4,2.0
725,Allard-Seaworth,Davos-Seaworth,Undirected,5,2.0
726,Allard-Seaworth,Marya-Seaworth,Undirected,5,2.0
727,Allard-Seaworth,Stannis-Baratheon,Undirected,3,2.0
728,Alliser-Thorne,Jeor-Mormont,Undirected,3,2.0
729,Alliser-Thorne,Joffrey-Baratheon,Undirected,4,2.0
730,Alliser-Thorne,Jon-Snow,Undirected,3,2.0
731,Alliser-Thorne,Tyrion-Lannister,Undirected,8,2.0
732,Amabel,Arya-Stark,Undirected,6,2.0
733,Amabel,Harra,Undirected,4,2.0
734,Amory-Lorch,Arya-Stark,Undirected,9,2.0
735,Amory-Lorch,Cersei-Lannister,Undirected,4,2.0
736,Amory-Lorch,Chiswyck,Undirected,4,2.0
737,Amory-Lorch,Dunsen,Undirected,3,2.0
738,Amory-Lorch,Gendry,Undirected,3,2.0
739,Amory-Lorch,Gregor-Clegane,Undirected,7,2.0
740,Amory-Lorch,Hot-Pie,Undirected,3,2.0
741,Amory-Lorch,Ilyn-Payne,Undirected,4,2.0
742,Amory-Lorch,Joffrey-Baratheon,Undirected,7,2.0
743,Amory-Lorch,Meryn-Trant,Undirected,5,2.0
744,Amory-Lorch,Polliver,Undirected,3,2.0
745,Amory-Lorch,Rafford,Undirected,5,2.0
746,Amory-Lorch,Roose-Bolton,Undirected,3,2.0
747,Amory-Lorch,Sandor-Clegane,Undirected,5,2.0
748,Amory-Lorch,Tickler,Undirected,5,2.0
749,Amory-Lorch,Tywin-Lannister,Undirected,4,2.0
750,Amory-Lorch,Vargo-Hoat,Undirected,7,2.0
751,Amory-Lorch,Yoren,Undirected,5,2.0
752,Ardrian-Celtigar,Monford-Velaryon,Undirected,5,2.0
753,Aron-Santagar,Sandor-Clegane,Undirected,3,2.0
754,Arwyn-Oakheart,Randyll-Tarly,Undirected,3,2.0
755,Arya-Stark,Beric-Dondarrion,Undirected,5,2.0
756,Arya-Stark,Biter,Undirected,10,2.0
757,Arya-Stark,Bran-Stark,Undirected,10,2.0
758,Arya-Stark,Cersei-Lannister,Undirected,7,2.0
759,Arya-Stark,Chiswyck,Undirected,8,2.0
760,Arya-Stark,Dobber,Undirected,4,2.0
761,Arya-Stark,Dunsen,Undirected,3,2.0
762,Arya-Stark,Eddard-Stark,Undirected,6,2.0
763,Arya-Stark,Gendry,Undirected,36,2.0
764,Arya-Stark,Gregor-Clegane,Undirected,4,2.0
765,Arya-Stark,Harra,Undirected,3,2.0
766,Arya-Stark,Harren-Hoare,Undirected,7,2.0
767,Arya-Stark,Hot-Pie,Undirected,51,2.0
768,Arya-Stark,Jaime-Lannister,Undirected,3,2.0
769,Arya-Stark,Jaqen-Hghar,Undirected,25,2.0
770,Arya-Stark,Joffrey-Baratheon,Undirected,4,2.0
771,Arya-Stark,Jon-Snow,Undirected,13,2.0
772,Arya-Stark,Koss,Undirected,3,2.0
773,Arya-Stark,Lommy-Greenhands,Undirected,31,2.0
774,Arya-Stark,Nan,Undirected,5,2.0
775,Arya-Stark,Polliver,Undirected,3,2.0
776,Arya-Stark,Praed,Undirected,3,2.0
777,Arya-Stark,Rafford,Undirected,5,2.0
778,Arya-Stark,Rickon-Stark,Undirected,5,2.0
779,Arya-Stark,Robb-Stark,Undirected,15,2.0
780,Arya-Stark,Robert-Baratheon,Undirected,4,2.0
781,Arya-Stark,Roose-Bolton,Undirected,13,2.0
782,Arya-Stark,Rorge,Undirected,13,2.0
783,Arya-Stark,Sansa-Stark,Undirected,20,2.0
784,Arya-Stark,Syrio-Forel,Undirected,5,2.0
785,Arya-Stark,Tyrion-Lannister,Undirected,4,2.0
786,Arya-Stark,Tywin-Lannister,Undirected,13,2.0
787,Arya-Stark,Vargo-Hoat,Undirected,6,2.0
788,Arya-Stark,Weasel,Undirected,10,2.0
789,Arya-Stark,Weese,Undirected,15,2.0
790,Arya-Stark,Woth,Undirected,3,2.0
791,Arya-Stark,Yoren,Undirected,28,2.0
792,Arys-Oakheart,Joffrey-Baratheon,Undirected,6,2.0
793,Arys-Oakheart,Myrcella-Baratheon,Undirected,4,2.0
794,Arys-Oakheart,Sansa-Stark,Undirected,3,2.0
795,Asha-Greyjoy,Balon-Greyjoy,Undirected,3,2.0
796,Asha-Greyjoy,Dagmer,Undirected,5,2.0
797,Asha-Greyjoy,Theon-Greyjoy,Undirected,35,2.0
798,Asha-Greyjoy,Wex-Pyke,Undirected,3,2.0
799,Axell-Florent,Selyse-Florent,Undirected,3,2.0
800,Axell-Florent,Stannis-Baratheon,Undirected,6,2.0
801,Bael-the-Bard,Ygritte,Undirected,5,2.0
802,Ballabar,Podrick-Payne,Undirected,3,2.0
803,Ballabar,Tyrion-Lannister,Undirected,12,2.0
804,Balon-Greyjoy,Catelyn-Stark,Undirected,3,2.0
805,Balon-Greyjoy,Dagmer,Undirected,3,2.0
806,Balon-Greyjoy,Eddard-Stark,Undirected,4,2.0
807,Balon-Greyjoy,Robb-Stark,Undirected,5,2.0
808,Balon-Greyjoy,Robert-Baratheon,Undirected,4,2.0
809,Balon-Greyjoy,Theon-Greyjoy,Undirected,27,2.0
810,Balon-Greyjoy,Victarion-Greyjoy,Undirected,4,2.0
811,Balon-Swann,Joffrey-Baratheon,Undirected,6,2.0
812,Balon-Swann,Mandon-Moore,Undirected,3,2.0
813,Balon-Swann,Meryn-Trant,Undirected,3,2.0
814,Balon-Swann,Osmund-Kettleblack,Undirected,4,2.0
815,Balon-Swann,Tyrion-Lannister,Undirected,8,2.0
816,Barristan-Selmy,Belwas,Undirected,5,2.0
817,Barristan-Selmy,Cersei-Lannister,Undirected,5,2.0
818,Barristan-Selmy,Daenerys-Targaryen,Undirected,3,2.0
819,Barristan-Selmy,Joffrey-Baratheon,Undirected,7,2.0
820,Barristan-Selmy,Robert-Baratheon,Undirected,3,2.0
821,Barristan-Selmy,Varys,Undirected,3,2.0
822,Belwas,Daenerys-Targaryen,Undirected,5,2.0
823,Belwas,Jhogo,Undirected,3,2.0
824,Belwas,Jorah-Mormont,Undirected,4,2.0
825,Benfred-Tallhart,Helman-Tallhart,Undirected,3,2.0
826,Benfred-Tallhart,Leobald-Tallhart,Undirected,3,2.0
827,Benfred-Tallhart,Stygg,Undirected,3,2.0
828,Benfred-Tallhart,Theon-Greyjoy,Undirected,7,2.0
829,Benjen-Stark,Jeor-Mormont,Undirected,5,2.0
830,Beric-Dondarrion,Thoros-of-Myr,Undirected,3,2.0
831,Beth-Cassel,Bran-Stark,Undirected,4,2.0
832,Beth-Cassel,Rodrik-Cassel,Undirected,4,2.0
833,Beth-Cassel,Theon-Greyjoy,Undirected,3,2.0
834,Biter,Jaqen-Hghar,Undirected,12,2.0
835,Biter,Rorge,Undirected,14,2.0
836,Biter,Yoren,Undirected,3,2.0
837,Boros-Blount,Cersei-Lannister,Undirected,7,2.0
838,Boros-Blount,Gyles-Rosby,Undirected,5,2.0
839,Boros-Blount,Joffrey-Baratheon,Undirected,11,2.0
840,Boros-Blount,Meryn-Trant,Undirected,13,2.0
841,Boros-Blount,Sansa-Stark,Undirected,8,2.0
842,Boros-Blount,Tanda-Stokeworth,Undirected,3,2.0
843,Boros-Blount,Tommen-Baratheon,Undirected,3,2.0
844,Boros-Blount,Tyrion-Lannister,Undirected,8,2.0
845,Bran-Stark,Catelyn-Stark,Undirected,3,2.0
846,Bran-Stark,Chayle,Undirected,3,2.0
847,Bran-Stark,Cley-Cerwyn,Undirected,5,2.0
848,Bran-Stark,Donella-Hornwood,Undirected,5,2.0
849,Bran-Stark,Eddard-Stark,Undirected,4,2.0
850,Bran-Stark,Hayhead,Undirected,6,2.0
851,Bran-Stark,Hodor,Undirected,59,2.0
852,Bran-Stark,Howland-Reed,Undirected,3,2.0
853,Bran-Stark,Jojen-Reed,Undirected,47,2.0
854,Bran-Stark,Jon-Snow,Undirected,11,2.0
855,Bran-Stark,Luwin,Undirected,51,2.0
856,Bran-Stark,Meera-Reed,Undirected,36,2.0
857,Bran-Stark,Mikken,Undirected,11,2.0
858,Bran-Stark,Nan,Undirected,7,2.0
859,Bran-Stark,Osha,Undirected,30,2.0
860,Bran-Stark,Poxy-Tym,Undirected,3,2.0
861,Bran-Stark,Ramsay-Snow,Undirected,7,2.0
862,Bran-Stark,Reek,Undirected,3,2.0
863,Bran-Stark,Rickon-Stark,Undirected,54,2.0
864,Bran-Stark,Robb-Stark,Undirected,28,2.0
865,Bran-Stark,Rodrik-Cassel,Undirected,34,2.0
866,Bran-Stark,Sansa-Stark,Undirected,5,2.0
867,Bran-Stark,Stafford-Lannister,Undirected,3,2.0
868,Bran-Stark,Theon-Greyjoy,Undirected,24,2.0
869,Bran-Stark,Walder-Frey-(son-of-Jammos),Undirected,5,2.0
870,Bran-Stark,Walder-Frey-(son-of-Merrett),Undirected,12,2.0
871,Bran-Stark,Wyman-Manderly,Undirected,6,2.0
872,Brienne-of-Tarth,Catelyn-Stark,Undirected,36,2.0
873,Brienne-of-Tarth,Edmure-Tully,Undirected,3,2.0
874,Brienne-of-Tarth,Emmon-Cuy,Undirected,8,2.0
875,Brienne-of-Tarth,Jaime-Lannister,Undirected,3,2.0
876,Brienne-of-Tarth,Renly-Baratheon,Undirected,28,2.0
877,Brienne-of-Tarth,Robar-Royce,Undirected,3,2.0
878,Brienne-of-Tarth,Robert-Baratheon,Undirected,3,2.0
879,Brienne-of-Tarth,Selwyn-Tarth,Undirected,4,2.0
880,Brienne-of-Tarth,Stannis-Baratheon,Undirected,5,2.0
881,Brienne-of-Tarth,Vyman,Undirected,3,2.0
882,Bronn,Cersei-Lannister,Undirected,11,2.0
883,Bronn,Jacelyn-Bywater,Undirected,7,2.0
884,Bronn,Joffrey-Baratheon,Undirected,9,2.0
885,Bronn,Mandon-Moore,Undirected,5,2.0
886,Bronn,Podrick-Payne,Undirected,3,2.0
887,Bronn,Stannis-Baratheon,Undirected,3,2.0
888,Bronn,Timett,Undirected,5,2.0
889,Bronn,Tommen-Baratheon,Undirected,3,2.0
890,Bronn,Tyrion-Lannister,Undirected,40,2.0
891,Bronn,Varys,Undirected,8,2.0
892,Bryce-Caron,Cortnay-Penrose,Undirected,3,2.0
893,Bryce-Caron,Eldon-Estermont,Undirected,3,2.0
894,Bryce-Caron,Guyard-Morrigen,Undirected,5,2.0
895,Bryce-Caron,Renly-Baratheon,Undirected,7,2.0
896,Bryce-Caron,Stannis-Baratheon,Undirected,3,2.0
897,Brynden-Tully,Catelyn-Stark,Undirected,5,2.0
898,Brynden-Tully,Robb-Stark,Undirected,6,2.0
899,Brynden-Tully,Tywin-Lannister,Undirected,3,2.0
900,Captain-Myraham,Theon-Greyjoy,Undirected,4,2.0
901,Captain-Myraham-Daughter,Theon-Greyjoy,Undirected,3,2.0
902,Catelyn-Stark,Cersei-Lannister,Undirected,14,2.0
903,Catelyn-Stark,Cleos-Frey,Undirected,5,2.0
904,Catelyn-Stark,Colen-of-Greenpools,Undirected,6,2.0
905,Catelyn-Stark,Desmond-Grell,Undirected,3,2.0
906,Catelyn-Stark,Eddard-Stark,Undirected,12,2.0
907,Catelyn-Stark,Edmure-Tully,Undirected,17,2.0
908,Catelyn-Stark,Hallis-Mollen,Undirected,6,2.0
909,Catelyn-Stark,Hoster-Tully,Undirected,5,2.0
910,Catelyn-Stark,Jaime-Lannister,Undirected,16,2.0
